obs_id,pred_proba
911345,0.38333333333333336
911346,0.03666666666666667
911347,0.01
911348,0.01
911349,0.01
911350,0.01
911351,0.01
911352,0.01
911353,0.08333333333333333
911354,0.08333333333333333
911355,0.09333333333333334
911356,0.09333333333333334
911357,0.09333333333333334
911358,0.09333333333333334
911359,0.09333333333333334
911360,0.09333333333333334
911361,0.09333333333333334
911362,0.09333333333333334
911363,0.09333333333333334
911364,0.09333333333333334
911365,0.09333333333333334
911366,0.06666666666666667
911367,0.06666666666666667
911368,0.06666666666666667
911369,0.06666666666666667
911370,0.06666666666666667
911371,0.06666666666666667
911372,0.07333333333333333
911373,0.07333333333333333
911374,0.07333333333333333
911375,0.07333333333333333
911376,0.07333333333333333
911377,0.07333333333333333
911378,0.07333333333333333
911379,0.07333333333333333
911380,0.07333333333333333
911381,0.07333333333333333
911382,0.07333333333333333
911383,0.07333333333333333
911384,0.07333333333333333
911385,0.07333333333333333
911386,0.07333333333333333
911387,0.07333333333333333
911388,0.07333333333333333
911389,0.17
911390,0.45666666666666667
911391,0.45666666666666667
911392,0.45666666666666667
911393,0.45666666666666667
911394,0.45666666666666667
911395,0.15333333333333332
911396,0.15333333333333332
911397,0.15333333333333332
911398,0.15333333333333332
911399,0.10333333333333333
911400,0.38666666666666666
911401,0.38666666666666666
911402,0.38666666666666666
911403,0.15333333333333332
911404,0.15333333333333332
911405,0.15333333333333332
911406,0.15333333333333332
911407,0.15333333333333332
911408,0.15333333333333332
911409,0.15333333333333332
911410,0.15333333333333332
911411,0.15333333333333332
911412,0.18
911413,0.18
911414,0.18
911415,0.18
911416,0.18
911417,0.18
911418,0.37666666666666665
911419,0.18
911420,0.18
911421,0.18
911422,0.18
911423,0.18
911424,0.18
911425,0.18
911426,0.18
911427,0.18
911428,0.14333333333333334
911429,0.42333333333333334
911430,0.03333333333333333
911431,0.03333333333333333
911432,0.03666666666666667
911433,0.03666666666666667
911434,0.03666666666666667
911435,0.03666666666666667
911436,0.03666666666666667
911437,0.03666666666666667
911438,0.03666666666666667
911439,0.03666666666666667
911440,0.03666666666666667
911441,0.03666666666666667
911442,0.03666666666666667
911443,0.04
911444,0.04
911445,0.043333333333333335
911446,0.043333333333333335
911447,0.04666666666666667
911448,0.1
911449,0.043333333333333335
911450,0.02666666666666667
911451,0.02666666666666667
911452,0.06666666666666667
911453,0.07333333333333333
911454,0.07333333333333333
911455,0.07333333333333333
911456,0.07333333333333333
911457,0.07333333333333333
911458,0.08666666666666667
911459,0.08666666666666667
911460,0.08666666666666667
911461,0.08666666666666667
